trade_date,symbol,window_id,window_start,window_end,open_price,close_price,vwap,deal_amount,data_P,data_P_source
20260709,000156.SZ,45,14:45,14:50,6.45,6.46,,1443929.0,0.0,trade_window
20260709,000156.SZ,46,14:50,14:55,6.46,6.44,,2083164.0,-0.003096,trade_window
20260709,000156.SZ,47,14:55,15:00,6.44,6.44,,1410198.0,0.0,trade_window
20260709,000157.SZ,0,09:30,09:35,7.13,7.07,,22891807.0,-0.008415,trade_window
20260709,000157.SZ,1,09:35,09:40,7.07,7.05,,17743468.0,-0.002829,trade_window
20260709,000157.SZ,2,09:40,09:45,7.06,7.05,,22821738.0,0.0,trade_window
20260709,000157.SZ,3,09:45,09:50,7.05,7.04,,22028451.0,-0.001418,trade_window
20260709,000157.SZ,4,09:50,09:55,7.05,7.03,,20461359.0,-0.00142,trade_window
20260709,000157.SZ,5,09:55,10:00,7.04,7.07,,11044950.0,0.00569,trade_window
20260709,000157.SZ,6,10:00,10:05,7.07,7.05,,12835514.0,-0.002829,trade_window
20260709,000157.SZ,7,10:05,10:10,7.06,7.07,,11773976.0,0.002837,trade_window
20260709,000157.SZ,8,10:10,10:15,7.08,7.04,,12332138.0,-0.004243,trade_window
20260709,000157.SZ,9,10:15,10:20,7.05,7.06,,12610331.0,0.002841,trade_window
20260709,000157.SZ,10,10:20,10:25,7.07,7.05,,12193674.0,-0.001416,trade_window
20260709,000157.SZ,11,10:25,10:30,7.05,7.02,,9321705.0,-0.004255,trade_window
20260709,000157.SZ,12,10:30,10:35,7.02,7.01,,14091618.0,-0.001425,trade_window
20260709,000157.SZ,13,10:35,10:40,7.01,7.02,,6659975.0,0.001427,trade_window
20260709,000157.SZ,14,10:40,10:45,7.03,7.01,,8565287.5,-0.001425,trade_window
20260709,000157.SZ,15,10:45,10:50,7.01,7.01,,7275641.0,0.0,trade_window
20260709,000157.SZ,16,10:50,10:55,7.01,7.02,,12484646.0,0.001427,trade_window
20260709,000157.SZ,17,10:55,11:00,7.02,7.01,,6345808.0,-0.001425,trade_window
20260709,000157.SZ,18,11:00,11:05,7.01,7.02,,9906902.0,0.001427,trade_window
20260709,000157.SZ,19,11:05,11:10,7.01,7.0,,14238537.0,-0.002849,trade_window
20260709,000157.SZ,20,11:10,11:15,7.0,7.01,,5936188.0,0.001429,trade_window
20260709,000157.SZ,21,11:15,11:20,7.01,7.01,,7081065.0,0.0,trade_window
20260709,000157.SZ,22,11:20,11:25,7.02,7.02,,4585822.0,0.001427,trade_window
20260709,000157.SZ,23,11:25,11:30,7.02,7.04,,9127925.0,0.002849,trade_window
20260709,000157.SZ,24,13:00,13:05,7.05,7.04,,8419380.0,0.0,trade_window
20260709,000157.SZ,25,13:05,13:10,7.04,7.06,,8721239.2,0.002841,trade_window
20260709,000157.SZ,26,13:10,13:15,7.07,7.06,,3109333.0,0.0,trade_window
20260709,000157.SZ,27,13:15,13:20,7.05,7.03,,3749631.0,-0.004249,trade_window
20260709,000157.SZ,28,13:20,13:25,7.03,7.01,,12534077.0,-0.002845,trade_window
20260709,000157.SZ,29,13:25,13:30,7.01,7.01,,7891123.0,0.0,trade_window
20260709,000157.SZ,30,13:30,13:35,7.02,7.02,,5947960.0,0.001427,trade_window
20260709,000157.SZ,31,13:35,13:40,7.03,7.04,,8179970.0,0.002849,trade_window
20260709,000157.SZ,32,13:40,13:45,7.04,7.03,,5406349.0,-0.00142,trade_window
20260709,000157.SZ,33,13:45,13:50,7.04,7.03,,3270912.0,0.0,trade_window
20260709,000157.SZ,34,13:50,13:55,7.03,7.03,,3987534.0,0.0,trade_window
20260709,000157.SZ,35,13:55,14:00,7.03,7.05,,5403561.0,0.002845,trade_window
20260709,000157.SZ,36,14:00,14:05,7.05,7.04,,6213871.0,-0.001418,trade_window
20260709,000157.SZ,37,14:05,14:10,7.04,7.05,,4325323.0,0.00142,trade_window
20260709,000157.SZ,38,14:10,14:15,7.05,7.04,,7347746.0,-0.001418,trade_window
20260709,000157.SZ,39,14:15,14:20,7.04,7.04,,6124718.0,0.0,trade_window
20260709,000157.SZ,40,14:20,14:25,7.05,7.04,,4160751.0,0.0,trade_window
20260709,000157.SZ,41,14:25,14:30,7.05,7.04,,4997428.2,0.0,trade_window
20260709,000157.SZ,42,14:30,14:35,7.05,7.06,,5625559.0,0.002841,trade_window
20260709,000157.SZ,43,14:35,14:40,7.07,7.08,,10796040.0,0.002833,trade_window
20260709,000157.SZ,44,14:40,14:45,7.08,7.1,,7607270.0,0.002825,trade_window
20260709,000157.SZ,45,14:45,14:50,7.1,7.1,,12268670.0,0.0,trade_window
20260709,000157.SZ,46,14:50,14:55,7.1,7.1,,5264316.0,0.0,trade_window
20260709,000157.SZ,47,14:55,15:00,7.1,7.1,,5969705.0,0.0,trade_window
20260709,000158.SZ,0,09:30,09:35,12.82,12.65,,49329240.13,-0.013261,trade_window
20260709,000158.SZ,1,09:35,09:40,12.66,12.77,,22517967.65,0.009486,trade_window
20260709,000158.SZ,2,09:40,09:45,12.78,12.73,,15871815.94,-0.003132,trade_window
20260709,000158.SZ,3,09:45,09:50,12.75,12.72,,10466599.0,-0.000786,trade_window
20260709,000158.SZ,4,09:50,09:55,12.72,12.84,,9741739.0,0.009434,trade_window
20260709,000158.SZ,5,09:55,10:00,12.83,12.83,,9726906.77,-0.000779,trade_window
20260709,000158.SZ,6,10:00,10:05,12.83,12.86,,12517507.0,0.002338,trade_window
20260709,000158.SZ,7,10:05,10:10,12.86,12.86,,10546465.27,0.0,trade_window
20260709,000158.SZ,8,10:10,10:15,12.86,12.82,,6272772.6,-0.00311,trade_window
20260709,000158.SZ,9,10:15,10:20,12.81,12.82,,5745616.0,0.0,trade_window
20260709,000158.SZ,10,10:20,10:25,12.82,12.81,,4434301.4,-0.00078,trade_window
20260709,000158.SZ,11,10:25,10:30,12.8,12.76,,5881897.96,-0.003903,trade_window
20260709,000158.SZ,12,10:30,10:35,12.75,12.7,,6399544.89,-0.004702,trade_window
20260709,000158.SZ,13,10:35,10:40,12.7,12.68,,6754894.0,-0.001575,trade_window
20260709,000158.SZ,14,10:40,10:45,12.68,12.7,,5105664.0,0.001577,trade_window
20260709,000158.SZ,15,10:45,10:50,12.7,12.65,,5184243.0,-0.003937,trade_window
20260709,000158.SZ,16,10:50,10:55,12.65,12.67,,3822251.0,0.001581,trade_window
20260709,000158.SZ,17,10:55,11:00,12.67,12.6,,7402058.0,-0.005525,trade_window
20260709,000158.SZ,18,11:00,11:05,12.6,12.64,,6357597.0,0.003175,trade_window
20260709,000158.SZ,19,11:05,11:10,12.64,12.64,,3297549.0,0.0,trade_window
20260709,000158.SZ,20,11:10,11:15,12.65,12.62,,4344331.0,-0.001582,trade_window
20260709,000158.SZ,21,11:15,11:20,12.62,12.59,,8899016.0,-0.002377,trade_window
20260709,000158.SZ,22,11:20,11:25,12.59,12.61,,3278599.0,0.001589,trade_window
20260709,000158.SZ,23,11:25,11:30,12.62,12.63,,2194928.0,0.001586,trade_window
20260709,000158.SZ,24,13:00,13:05,12.62,12.59,,4314810.0,-0.003167,trade_window
20260709,000158.SZ,25,13:05,13:10,12.59,12.67,,3723597.0,0.006354,trade_window
20260709,000158.SZ,26,13:10,13:15,12.68,12.7,,7343450.0,0.002368,trade_window
20260709,000158.SZ,27,13:15,13:20,12.7,12.63,,3278903.0,-0.005512,trade_window
20260709,000158.SZ,28,13:20,13:25,12.62,12.62,,2491292.0,-0.000792,trade_window
20260709,000158.SZ,29,13:25,13:30,12.62,12.65,,2959816.01,0.002377,trade_window
20260709,000158.SZ,30,13:30,13:35,12.65,12.62,,2739330.0,-0.002372,trade_window
20260709,000158.SZ,31,13:35,13:40,12.63,12.66,,3050628.0,0.00317,trade_window
20260709,000158.SZ,32,13:40,13:45,12.66,12.63,,3537951.0,-0.00237,trade_window
20260709,000158.SZ,33,13:45,13:50,12.64,12.7,,3606698.0,0.005542,trade_window
20260709,000158.SZ,34,13:50,13:55,12.69,12.68,,4603945.0,-0.001575,trade_window
20260709,000158.SZ,35,13:55,14:00,12.68,12.73,,4818351.67,0.003943,trade_window
20260709,000158.SZ,36,14:00,14:05,12.74,12.74,,6411694.33,0.000786,trade_window
20260709,000158.SZ,37,14:05,14:10,12.73,12.75,,5230555.0,0.000785,trade_window
20260709,000158.SZ,38,14:10,14:15,12.76,12.98,,20953983.0,0.018039,trade_window
20260709,000158.SZ,39,14:15,14:20,12.96,12.87,,20216129.08,-0.008475,trade_window
20260709,000158.SZ,40,14:20,14:25,12.87,12.9,,6923266.0,0.002331,trade_window
20260709,000158.SZ,41,14:25,14:30,12.9,12.86,,4758248.0,-0.003101,trade_window
20260709,000158.SZ,42,14:30,14:35,12.86,12.88,,5704369.0,0.001555,trade_window
20260709,000158.SZ,43,14:35,14:40,12.88,12.9,,6382637.0,0.001553,trade_window
20260709,000158.SZ,44,14:40,14:45,12.9,12.93,,12208671.02,0.002326,trade_window
20260709,000158.SZ,45,14:45,14:50,12.93,12.97,,17933765.14,0.003094,trade_window
20260709,000158.SZ,46,14:50,14:55,12.98,12.97,,17111431.0,0.0,trade_window
20260709,000158.SZ,47,14:55,15:00,12.96,12.98,,17573566.28,0.000771,trade_window
20260709,000159.SZ,0,09:30,09:35,5.43,5.44,,1222417.0,0.001842,trade_window
20260709,000159.SZ,1,09:35,09:40,5.45,5.44,,994299.0,0.0,trade_window
20260709,000159.SZ,2,09:40,09:45,5.44,5.47,,674911.0,0.005515,trade_window
20260709,000159.SZ,3,09:45,09:50,5.47,5.47,,2132325.0,0.0,trade_window
20260709,000159.SZ,4,09:50,09:55,5.47,5.46,,1706372.81,-0.001828,trade_window
20260709,000159.SZ,5,09:55,10:00,5.46,5.47,,3035194.0,0.001832,trade_window
20260709,000159.SZ,6,10:00,10:05,5.48,5.44,,1318693.0,-0.005484,trade_window
20260709,000159.SZ,7,10:05,10:10,5.44,5.45,,815797.0,0.001838,trade_window
20260709,000159.SZ,8,10:10,10:15,5.45,5.44,,615039.0,-0.001835,trade_window
20260709,000159.SZ,9,10:15,10:20,5.44,5.45,,512208.0,0.001838,trade_window
20260709,000159.SZ,10,10:20,10:25,5.44,5.43,,1193789.52,-0.00367,trade_window
20260709,000159.SZ,11,10:25,10:30,5.42,5.4,,1606437.0,-0.005525,trade_window
20260709,000159.SZ,12,10:30,10:35,5.39,5.4,,1391024.0,0.0,trade_window
20260709,000159.SZ,13,10:35,10:40,5.39,5.39,,1114512.0,-0.001852,trade_window
20260709,000159.SZ,14,10:40,10:45,5.39,5.37,,2192029.0,-0.003711,trade_window
20260709,000159.SZ,15,10:45,10:50,5.36,5.37,,1278201.0,0.0,trade_window
20260709,000159.SZ,16,10:50,10:55,5.37,5.38,,494141.0,0.001862,trade_window
20260709,000159.SZ,17,10:55,11:00,5.38,5.36,,1854836.0,-0.003717,trade_window
20260709,000159.SZ,18,11:00,11:05,5.36,5.36,,1505821.0,0.0,trade_window
20260709,000159.SZ,19,11:05,11:10,5.36,5.33,,1501532.0,-0.005597,trade_window
20260709,000159.SZ,20,11:10,11:15,5.34,5.32,,837144.0,-0.001876,trade_window
20260709,000159.SZ,21,11:15,11:20,5.33,5.34,,474472.0,0.003759,trade_window
20260709,000159.SZ,22,11:20,11:25,5.34,5.34,,393000.0,0.0,trade_window
20260709,000159.SZ,23,11:25,11:30,5.34,5.34,,313459.0,0.0,trade_window
20260709,000159.SZ,24,13:00,13:05,5.34,5.32,,1103659.0,-0.003745,trade_window
20260709,000159.SZ,25,13:05,13:10,5.33,5.35,,356626.0,0.005639,trade_window
20260709,000159.SZ,26,13:10,13:15,5.35,5.36,,1355128.0,0.001869,trade_window
20260709,000159.SZ,27,13:15,13:20,5.37,5.35,,87853.0,-0.001866,trade_window
20260709,000159.SZ,28,13:20,13:25,5.34,5.34,,150077.0,-0.001869,trade_window
20260709,000159.SZ,29,13:25,13:30,5.35,5.36,,237831.0,0.003745,trade_window
20260709,000159.SZ,30,13:30,13:35,5.36,5.36,,93259.0,0.0,trade_window
20260709,000159.SZ,31,13:35,13:40,5.37,5.37,,170766.0,0.001866,trade_window
20260709,000159.SZ,32,13:40,13:45,5.38,5.37,,344809.0,0.0,trade_window
20260709,000159.SZ,33,13:45,13:50,5.37,5.38,,368613.0,0.001862,trade_window
20260709,000159.SZ,34,13:50,13:55,5.38,5.38,,283516.0,0.0,trade_window
20260709,000159.SZ,35,13:55,14:00,5.37,5.39,,821031.0,0.001859,trade_window
20260709,000159.SZ,36,14:00,14:05,5.4,5.44,,1357053.0,0.009276,trade_window
20260709,000159.SZ,37,14:05,14:10,5.44,5.48,,3333037.0,0.007353,trade_window
20260709,000159.SZ,38,14:10,14:15,5.47,5.49,,3539951.0,0.001825,trade_window
20260709,000159.SZ,39,14:15,14:20,5.49,5.49,,1833040.0,0.0,trade_window
20260709,000159.SZ,40,14:20,14:25,5.49,5.47,,2467281.0,-0.003643,trade_window
20260709,000159.SZ,41,14:25,14:30,5.47,5.47,,1076955.0,0.0,trade_window
20260709,000159.SZ,42,14:30,14:35,5.47,5.47,,1294143.0,0.0,trade_window
20260709,000159.SZ,43,14:35,14:40,5.47,5.47,,1002810.0,0.0,trade_window
20260709,000159.SZ,44,14:40,14:45,5.47,5.48,,463911.0,0.001828,trade_window
20260709,000159.SZ,45,14:45,14:50,5.48,5.49,,1543779.0,0.001825,trade_window
20260709,000159.SZ,46,14:50,14:55,5.48,5.51,,1707821.0,0.003643,trade_window
20260709,000159.SZ,47,14:55,15:00,5.5,5.5,,885516.0,-0.001815,trade_window
20260709,000166.SZ,0,09:30,09:35,4.54,4.56,,25853729.0,0.004405,trade_window
20260709,000166.SZ,1,09:35,09:40,4.56,4.55,,23126450.1,-0.002193,trade_window
20260709,000166.SZ,2,09:40,09:45,4.55,4.56,,23614655.76,0.002198,trade_window
20260709,000166.SZ,3,09:45,09:50,4.56,4.57,,18343312.25,0.002193,trade_window
20260709,000166.SZ,4,09:50,09:55,4.58,4.55,,14682138.0,-0.004376,trade_window
20260709,000166.SZ,5,09:55,10:00,4.56,4.56,,10838786.0,0.002198,trade_window
20260709,000166.SZ,6,10:00,10:05,4.57,4.55,,12389364.0,-0.002193,trade_window
20260709,000166.SZ,7,10:05,10:10,4.56,4.54,,9169693.0,-0.002198,trade_window
20260709,000166.SZ,8,10:10,10:15,4.55,4.54,,4782724.0,0.0,trade_window
20260709,000166.SZ,9,10:15,10:20,4.54,4.54,,4021974.64,0.0,trade_window
20260709,000166.SZ,10,10:20,10:25,4.55,4.53,,12718966.51,-0.002203,trade_window
20260709,000166.SZ,11,10:25,10:30,4.54,4.52,,18267186.85,-0.002208,trade_window
20260709,000166.SZ,12,10:30,10:35,4.51,4.52,,6906864.0,0.0,trade_window
20260709,000166.SZ,13,10:35,10:40,4.52,4.52,,8809164.0,0.0,trade_window
20260709,000166.SZ,14,10:40,10:45,4.52,4.52,,5840787.25,0.0,trade_window
20260709,000166.SZ,15,10:45,10:50,4.52,4.53,,9938155.17,0.002212,trade_window
20260709,000166.SZ,16,10:50,10:55,4.54,4.54,,2401645.83,0.002208,trade_window
20260709,000166.SZ,17,10:55,11:00,4.53,4.51,,9072794.05,-0.006608,trade_window
20260709,000166.SZ,18,11:00,11:05,4.52,4.52,,7622529.28,0.002217,trade_window
20260709,000166.SZ,19,11:05,11:10,4.52,4.53,,2711930.0,0.002212,trade_window
20260709,000166.SZ,20,11:10,11:15,4.52,4.53,,12273369.32,0.0,trade_window
20260709,000166.SZ,21,11:15,11:20,4.53,4.52,,4036515.0,-0.002208,trade_window
20260709,000166.SZ,22,11:20,11:25,4.51,4.51,,4953804.0,-0.002212,trade_window
20260709,000166.SZ,23,11:25,11:30,4.51,4.52,,5341286.0,0.002217,trade_window
20260709,000166.SZ,24,13:00,13:05,4.52,4.52,,4718459.0,0.0,trade_window
20260709,000166.SZ,25,13:05,13:10,4.51,4.52,,3850046.0,0.0,trade_window
20260709,000166.SZ,26,13:10,13:15,4.52,4.53,,2245471.0,0.002212,trade_window
20260709,000166.SZ,27,13:15,13:20,4.52,4.52,,10077030.0,-0.002208,trade_window
20260709,000166.SZ,28,13:20,13:25,4.53,4.53,,5172289.0,0.002212,trade_window
20260709,000166.SZ,29,13:25,13:30,4.52,4.54,,6623866.75,0.002208,trade_window
20260709,000166.SZ,30,13:30,13:35,4.54,4.52,,5309294.0,-0.004405,trade_window
20260709,000166.SZ,31,13:35,13:40,4.53,4.53,,5127830.0,0.002212,trade_window
20260709,000166.SZ,32,13:40,13:45,4.54,4.53,,5059967.0,0.0,trade_window
20260709,000166.SZ,33,13:45,13:50,4.53,4.54,,8802988.0,0.002208,trade_window
20260709,000166.SZ,34,13:50,13:55,4.53,4.55,,5052694.5,0.002203,trade_window
20260709,000166.SZ,35,13:55,14:00,4.55,4.54,,5192312.0,-0.002198,trade_window
20260709,000166.SZ,36,14:00,14:05,4.54,4.56,,9379583.8,0.004405,trade_window
20260709,000166.SZ,37,14:05,14:10,4.56,4.55,,2939560.0,-0.002193,trade_window
20260709,000166.SZ,38,14:10,14:15,4.55,4.56,,7211651.16,0.002198,trade_window
20260709,000166.SZ,39,14:15,14:20,4.56,4.54,,6899357.04,-0.004386,trade_window
20260709,000166.SZ,40,14:20,14:25,4.55,4.55,,5200537.95,0.002203,trade_window
20260709,000166.SZ,41,14:25,14:30,4.55,4.56,,1917045.0,0.002198,trade_window
20260709,000166.SZ,42,14:30,14:35,4.56,4.57,,25383125.2,0.002193,trade_window
20260709,000166.SZ,43,14:35,14:40,4.58,4.58,,18839229.0,0.002188,trade_window
20260709,000166.SZ,44,14:40,14:45,4.58,4.58,,11316301.0,0.0,trade_window
20260709,000166.SZ,45,14:45,14:50,4.58,4.58,,10010596.0,0.0,trade_window
20260709,000166.SZ,46,14:50,14:55,4.58,4.59,,15655606.0,0.002183,trade_window
20260709,000166.SZ,47,14:55,15:00,4.59,4.59,,13689293.5,0.0,trade_window
20260709,000301.SZ,0,09:30,09:35,12.7,11.94,,134064494.28,-0.059843,trade_window
20260709,000301.SZ,1,09:35,09:40,11.91,12.16,,71961737.04,0.018425,trade_window
20260709,000301.SZ,2,09:40,09:45,12.17,12.32,,40988815.99,0.013158,trade_window
20260709,000301.SZ,3,09:45,09:50,12.32,12.35,,18488916.0,0.002435,trade_window
20260709,000301.SZ,4,09:50,09:55,12.35,12.05,,26910067.0,-0.024291,trade_window
20260709,000301.SZ,5,09:55,10:00,12.02,12.22,,17681035.0,0.014108,trade_window
20260709,000301.SZ,6,10:00,10:05,12.22,12.09,,15969139.0,-0.010638,trade_window
20260709,000301.SZ,7,10:05,10:10,12.1,12.11,,13264816.0,0.001654,trade_window
20260709,000301.SZ,8,10:10,10:15,12.12,12.05,,16025724.0,-0.004955,trade_window
20260709,000301.SZ,9,10:15,10:20,12.07,12.17,,13121744.0,0.009959,trade_window
20260709,000301.SZ,10,10:20,10:25,12.16,12.25,,13537283.0,0.006574,trade_window
20260709,000301.SZ,11,10:25,10:30,12.25,12.18,,6248100.0,-0.005714,trade_window
20260709,000301.SZ,12,10:30,10:35,12.17,12.1,,7052297.0,-0.006568,trade_window
20260709,000301.SZ,13,10:35,10:40,12.1,12.14,,6120251.0,0.003306,trade_window
20260709,000301.SZ,14,10:40,10:45,12.13,12.11,,7288396.0,-0.002471,trade_window
20260709,000301.SZ,15,10:45,10:50,12.12,12.06,,6324340.0,-0.004129,trade_window
20260709,000301.SZ,16,10:50,10:55,12.07,12.08,,7326795.0,0.001658,trade_window
20260709,000301.SZ,17,10:55,11:00,12.08,12.04,,8191328.0,-0.003311,trade_window
20260709,000301.SZ,18,11:00,11:05,12.05,12.05,,6564621.0,0.000831,trade_window
20260709,000301.SZ,19,11:05,11:10,12.05,12.06,,6474340.0,0.00083,trade_window
20260709,000301.SZ,20,11:10,11:15,12.06,12.06,,5756731.0,0.0,trade_window
20260709,000301.SZ,21,11:15,11:20,12.06,11.93,,17321794.95,-0.010779,trade_window
20260709,000301.SZ,22,11:20,11:25,11.93,11.93,,10096068.0,0.0,trade_window
20260709,000301.SZ,23,11:25,11:30,11.93,11.89,,9329562.0,-0.003353,trade_window
20260709,000301.SZ,24,13:00,13:05,11.89,11.89,,15943656.0,0.0,trade_window
20260709,000301.SZ,25,13:05,13:10,11.89,11.97,,16759861.0,0.006728,trade_window
20260709,000301.SZ,26,13:10,13:15,11.98,12.07,,7106699.0,0.008354,trade_window
20260709,000301.SZ,27,13:15,13:20,12.06,12.08,,6539262.0,0.000829,trade_window
20260709,000301.SZ,28,13:20,13:25,12.09,12.06,,7428338.0,-0.001656,trade_window
20260709,000301.SZ,29,13:25,13:30,12.05,12.03,,8131675.0,-0.002488,trade_window
20260709,000301.SZ,30,13:30,13:35,12.03,12.16,,5547727.0,0.010806,trade_window
20260709,000301.SZ,31,13:35,13:40,12.17,12.14,,5497707.0,-0.001645,trade_window
20260709,000301.SZ,32,13:40,13:45,12.15,12.14,,7189690.0,0.0,trade_window
20260709,000301.SZ,33,13:45,13:50,12.14,12.11,,6698362.0,-0.002471,trade_window
20260709,000301.SZ,34,13:50,13:55,12.11,12.12,,13423096.52,0.000826,trade_window
20260709,000301.SZ,35,13:55,14:00,12.13,12.12,,5970292.0,0.0,trade_window
20260709,000301.SZ,36,14:00,14:05,12.13,12.12,,7622558.0,0.0,trade_window
20260709,000301.SZ,37,14:05,14:10,12.12,12.11,,6596520.0,-0.000825,trade_window
20260709,000301.SZ,38,14:10,14:15,12.11,12.14,,6763743.0,0.002477,trade_window
20260709,000301.SZ,39,14:15,14:20,12.15,12.1,,7286083.0,-0.003295,trade_window
20260709,000301.SZ,40,14:20,14:25,12.1,12.14,,5135431.0,0.003306,trade_window
20260709,000301.SZ,41,14:25,14:30,12.14,12.18,,6678041.0,0.003295,trade_window
20260709,000301.SZ,42,14:30,14:35,12.18,12.25,,9751606.34,0.005747,trade_window
20260709,000301.SZ,43,14:35,14:40,12.25,12.2,,10489448.26,-0.004082,trade_window
20260709,000301.SZ,44,14:40,14:45,12.2,12.23,,7970107.8,0.002459,trade_window
20260709,000301.SZ,45,14:45,14:50,12.24,12.44,,18117827.0,0.017171,trade_window
20260709,000301.SZ,46,14:50,14:55,12.43,12.59,,20921907.0,0.012058,trade_window
20260709,000301.SZ,47,14:55,15:00,12.59,12.48,,17401928.0,-0.008737,trade_window
20260709,000333.SZ,0,09:30,09:35,78.99,78.96,,142364834.47,-0.00038,trade_window
20260709,000333.SZ,1,09:35,09:40,78.92,78.9,,104479123.0,-0.00076,trade_window
20260709,000333.SZ,2,09:40,09:45,78.89,78.61,,198608133.94,-0.003676,trade_window
20260709,000333.SZ,3,09:45,09:50,78.67,79.29,,78973969.03,0.00865,trade_window
20260709,000333.SZ,4,09:50,09:55,79.26,78.84,,59739643.0,-0.005675,trade_window
20260709,000333.SZ,5,09:55,10:00,78.83,79.06,,44052924.21,0.00279,trade_window
20260709,000333.SZ,6,10:00,10:05,79.05,78.77,,39907902.22,-0.003668,trade_window
20260709,000333.SZ,7,10:05,10:10,78.76,78.96,,29447158.0,0.002412,trade_window
20260709,000333.SZ,8,10:10,10:15,78.96,78.79,,24538848.0,-0.002153,trade_window
20260709,000333.SZ,9,10:15,10:20,78.79,79.15,,41245750.0,0.004569,trade_window
20260709,000333.SZ,10,10:20,10:25,79.15,79.14,,32894324.0,-0.000126,trade_window
20260709,000333.SZ,11,10:25,10:30,79.13,79.09,,22024190.0,-0.000632,trade_window
20260709,000333.SZ,12,10:30,10:35,79.07,78.94,,42664091.0,-0.001897,trade_window
20260709,000333.SZ,13,10:35,10:40,78.95,79.2,,57775232.0,0.003294,trade_window
20260709,000333.SZ,14,10:40,10:45,79.2,79.26,,32028642.0,0.000758,trade_window
20260709,000333.SZ,15,10:45,10:50,79.26,79.44,,49824689.0,0.002271,trade_window
20260709,000333.SZ,16,10:50,10:55,79.44,79.51,,53269589.0,0.000881,trade_window
20260709,000333.SZ,17,10:55,11:00,79.51,79.37,,22868370.0,-0.001761,trade_window
20260709,000333.SZ,18,11:00,11:05,79.38,79.25,,31441870.0,-0.001512,trade_window
20260709,000333.SZ,19,11:05,11:10,79.28,79.19,,40387676.0,-0.000757,trade_window
20260709,000333.SZ,20,11:10,11:15,79.18,79.28,,22436686.0,0.001137,trade_window
20260709,000333.SZ,21,11:15,11:20,79.28,79.33,,23086838.0,0.000631,trade_window
20260709,000333.SZ,22,11:20,11:25,79.33,79.35,,24838918.0,0.000252,trade_window
20260709,000333.SZ,23,11:25,11:30,79.34,79.18,,34098246.0,-0.002142,trade_window
20260709,000333.SZ,24,13:00,13:05,79.19,79.16,,34218981.68,-0.000253,trade_window
20260709,000333.SZ,25,13:05,13:10,79.16,79.1,,24799700.0,-0.000758,trade_window
20260709,000333.SZ,26,13:10,13:15,79.11,79.03,,39385300.2,-0.000885,trade_window
20260709,000333.SZ,27,13:15,13:20,79.05,78.98,,52595742.0,-0.000633,trade_window
20260709,000333.SZ,28,13:20,13:25,78.99,79.06,,32124619.96,0.001013,trade_window
20260709,000333.SZ,29,13:25,13:30,79.07,79.03,,46252878.4,-0.000379,trade_window
20260709,000333.SZ,30,13:30,13:35,79.03,78.98,,30201531.76,-0.000633,trade_window
20260709,000333.SZ,31,13:35,13:40,78.98,78.93,,31176688.68,-0.000633,trade_window
20260709,000333.SZ,32,13:40,13:45,78.92,78.93,,34553688.0,0.0,trade_window
20260709,000333.SZ,33,13:45,13:50,78.94,78.89,,33584956.0,-0.000507,trade_window
20260709,000333.SZ,34,13:50,13:55,78.89,78.9,,58842078.0,0.000127,trade_window
20260709,000333.SZ,35,13:55,14:00,78.91,78.9,,32662114.0,0.0,trade_window
20260709,000333.SZ,36,14:00,14:05,78.91,79.03,,40910319.12,0.001648,trade_window
20260709,000333.SZ,37,14:05,14:10,79.02,79.11,,57207691.88,0.001012,trade_window
20260709,000333.SZ,38,14:10,14:15,79.1,79.08,,74130800.0,-0.000379,trade_window
20260709,000333.SZ,39,14:15,14:20,79.07,78.93,,68614123.43,-0.001897,trade_window
20260709,000333.SZ,40,14:20,14:25,78.93,79.11,,33817655.58,0.002281,trade_window
20260709,000333.SZ,41,14:25,14:30,79.1,79.31,,50490840.0,0.002528,trade_window
20260709,000333.SZ,42,14:30,14:35,79.31,79.31,,42000080.0,0.0,trade_window
20260709,000333.SZ,43,14:35,14:40,79.31,79.39,,40297449.0,0.001009,trade_window
20260709,000333.SZ,44,14:40,14:45,79.38,79.33,,50631352.09,-0.000756,trade_window
20260709,000333.SZ,45,14:45,14:50,79.34,79.37,,58314818.94,0.000504,trade_window
20260709,000333.SZ,46,14:50,14:55,79.37,79.39,,73726542.0,0.000252,trade_window
20260709,000333.SZ,47,14:55,15:00,79.39,79.33,,64964023.0,-0.000756,trade_window
20260709,000338.SZ,0,09:30,09:35,27.94,28.27,,153387395.68,0.011811,trade_window
20260709,000338.SZ,1,09:35,09:40,28.29,28.17,,145924797.1,-0.003537,trade_window
20260709,000338.SZ,2,09:40,09:45,28.17,27.78,,111697106.0,-0.013845,trade_window
20260709,000338.SZ,3,09:45,09:50,27.81,27.49,,73072448.0,-0.010439,trade_window
20260709,000338.SZ,4,09:50,09:55,27.49,27.54,,72653283.52,0.001819,trade_window
20260709,000338.SZ,5,09:55,10:00,27.54,27.73,,69904904.0,0.006899,trade_window
20260709,000338.SZ,6,10:00,10:05,27.73,27.63,,37271064.0,-0.003606,trade_window
20260709,000338.SZ,7,10:05,10:10,27.64,27.71,,23199998.0,0.002895,trade_window
20260709,000338.SZ,8,10:10,10:15,27.72,27.7,,25545535.0,-0.000361,trade_window
20260709,000338.SZ,9,10:15,10:20,27.71,27.83,,35314308.17,0.004693,trade_window
20260709,000338.SZ,10,10:20,10:25,27.83,27.81,,34479855.17,-0.000719,trade_window
